run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-02-58-26,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,245.1913827175983,30.26946187019348,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.1-4.json,hop_tsiligirides-2-23-0.1-4,20,19,18,1,495.0,26.05263157894737,24.166666666666668,60.0,0.0557963313344389,6.18210573440129,23.0,tsiligirides_hop,2,23,0.1,4,"0,11,6,5,4,3,2,1,7,8,9,10,12,0",250.0,0.8724628418488145,22.30818955738332,96.99212851036226,12.0,1.0,50.505050505050505,63.1578947368421,8.333333333333334,17.272727272727273,60.0,0.0557963313344389,11.764843662015467,2.445236285044756,245.1913827175983,218.1157104622037
2022-02-07-03-04-01,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,373.1020340485922,72.32502889633179,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.1-2.json,hop_tsiligirides-3-35-0.1-2,32,31,28,3,860.0,27.741935483870968,26.428571428571427,40.0,0.0829217334341708,9.386695470404131,35.0,tsiligirides_hop,3,35,0.1,2,"0,23,21,6,4,13,27,19,16,15,14,12,2,22,0",390.0,0.577397142612343,34.21737890644396,97.76393973269704,13.0,1.0,45.34883720930232,41.935483870967744,7.6923076923076925,29.166666666666668,40.0,0.0917422793866822,20.95662705091146,5.986606874731851,400.5431647596338,225.18488561881787
2022-02-07-03-01-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,221.89229313064465,8.5432710647583,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-15-0.3-3.json,hop_tsiligirides-3-15-0.3-3,32,31,22,9,1180.0,38.064516129032256,27.727272727272727,63.333333333333336,0.0692002848110119,9.386695470404131,15.0,tsiligirides_hop,3,15,0.3,3,"0,23,21,6,4,13,3,26,22,0",250.0,0.4664864216594679,14.638352962281504,97.58901974854338,8.0,3.0,21.1864406779661,25.806451612903224,37.5,26.0,40.0,0.061474837360557,9.621608334690908,4.355007617213428,221.89229313064465,116.62160541486766
2022-02-07-02-58-12,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,151.52342967297392,14.852770805358888,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.4-2.json,hop_tsiligirides-2-15-0.4-2,20,19,12,7,615.0,32.36842105263158,23.75,47.142857142857146,0.0740732437491861,6.18210573440129,15.0,tsiligirides_hop,2,15,0.4,2,"0,6,5,4,2,1,9,10,11,0",180.0,0.2137834353395249,14.990446027087089,99.93630684724728,8.0,4.0,29.26829268292683,42.10526315789474,50.0,17.5,27.5,0.0690830403156451,9.06862509377201,6.214583422790608,151.52342967297392,38.48101836111447
2022-02-07-02-55-03,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,63.068163156868415,62.23364496231079,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-30-0.1-4.json,hop_tsiligirides-1-30-0.1-4,31,30,27,3,375.0,12.5,9.444444444444445,40.0,0.0773838477213227,8.435870126384714,30.0,tsiligirides_hop,1,30,0.1,4,"0,26,11,10,7,9,19,27,0",75.0,0.3427053067927787,29.214755345479453,97.38251781826484,7.0,1.0,20.0,23.33333333333333,14.285714285714286,9.166666666666666,20.0,0.071774694970229,14.255004298484126,14.920082424908198,152.0256733263125,25.70289800945844
2022-02-07-02-54-56,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,10.0,0.0001418590545654,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-5-0.2-5.json,hop_tsiligirides-1-5-0.2-5,31,30,24,6,525.0,17.5,9.375,50.0,0.0761343714344856,8.435870126384714,5.0,tsiligirides_hop,1,5,0.2,5,"0,27,0",10.0,1.0,3.5777087639996634,71.55417527999327,1.0,0.0,1.9047619047619049,3.333333333333333,0.0,10.0,0.0,0.0,1.7888543819998317,0.0,10.0,10.0
2022-02-07-02-52-34,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,29.14988142518168,0.133026123046875,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-10-0.2-5.json,hop_tsiligirides-1-10-0.2-5,31,30,24,6,525.0,17.5,9.375,50.0,0.0775865113911157,8.435870126384714,10.0,tsiligirides_hop,1,10,0.2,5,"0,27,18,0",35.0,0.7269509868816114,9.678631050855405,96.78631050855404,2.0,1.0,6.666666666666667,6.666666666666667,50.0,10.0,25.0,0.0973530390185762,7.889776668855573,3.2756678708318407,29.14988142518168,25.4432845408564
2022-02-07-03-02-12,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,826.0147905825759,67.88863778114319,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-110-0.3-2.json,hop_tsiligirides-3-110-0.3-2,32,31,22,9,1070.0,34.516129032258064,24.09090909090909,60.0,0.070796024851938,9.386695470404131,110.0,tsiligirides_hop,3,110,0.3,2,"0,22,31,25,28,29,21,6,4,27,13,3,15,20,14,16,19,12,2,5,1,7,30,11,10,18,17,9,8,24,23,0",1060.0,5.682012625885178e-12,105.84449977638654,96.22227252398775,30.0,9.0,99.06542056074768,96.7741935483871,30.0,24.761904761904763,60.0,0.070796024851938,61.51099015472143,41.88710350202384,1043.8173193485577,6.022933383443301e-09
2022-02-07-02-58-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,251.2422030200676,62.560572147369385,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.3-2.json,hop_tsiligirides-1-75-0.3-2,31,30,21,9,370.0,12.333333333333334,9.523809523809524,18.88888888888889,0.0706638587948151,8.435870126384714,75.0,tsiligirides_hop,1,75,0.3,2,"0,27,28,16,15,14,13,3,4,5,6,2,1,7,8,9,10,11,20,21,22,23,24,29,30,25,26,19,18,0",355.0,9.514914711777755e-09,74.88675081319859,99.84900108426478,28.0,8.0,95.94594594594597,93.33333333333331,28.571428571428573,9.75,20.0,0.0713333982166458,36.28221191560623,32.896063721819544,298.5115993158953,3.377794722681446e-06
2022-02-07-03-07-34,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1583.8923243403162,63.48169088363648,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-95-0.3-5.json,hop_tsiligirides-3-95-0.3-5,32,31,22,9,2040.0,65.80645161290323,22.272727272727277,172.22222222222223,0.0705904814960844,9.386695470404131,95.0,tsiligirides_hop,3,95,0.3,5,"0,26,22,17,18,10,29,25,28,11,30,7,1,5,2,16,20,15,14,12,19,3,13,27,4,6,21,23,0",1960.0,1.7174354298560055e-06,94.28754459337976,99.25004694039974,27.0,9.0,96.07843137254902,87.09677419354838,33.333333333333336,22.77777777777778,172.22222222222223,0.0705904814960844,44.7074117214498,23.409818093684606,1952.382843362181,0.0033661734425229
2022-02-07-03-07-14,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1280.1236598328326,73.56777501106262,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.4-5.json,hop_tsiligirides-3-85-0.4-5,32,31,19,12,2040.0,65.80645161290323,25.789473684210527,129.16666666666666,0.0736026532310747,9.386695470404131,85.0,tsiligirides_hop,3,85,0.4,5,"0,26,22,31,25,28,29,18,17,9,10,11,30,7,1,5,12,14,15,16,19,2,3,13,27,4,6,21,23,0",1950.0,4.176729980472744e-13,84.54279227714918,99.46210856135198,28.0,12.0,95.58823529411764,90.3225806451613,42.85714285714285,25.0,129.16666666666666,0.0736026532310747,39.79989938202945,31.530710088844653,1884.904945476476,8.144623461924999e-10
2022-02-07-02-56-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,302.2786845535149,60.15718412399292,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-50-0.4-5.json,hop_tsiligirides-1-50-0.4-5,31,30,18,12,725.0,24.166666666666668,9.72222222222222,45.833333333333336,0.080518235402921,8.435870126384714,50.0,tsiligirides_hop,1,50,0.4,5,"0,27,16,17,4,5,6,12,8,7,9,10,11,20,21,22,24,25,30,26,0",610.0,6.571956874531568e-10,49.086018131019,98.172036262038,19.0,12.0,84.13793103448276,63.333333333333336,63.1578947368421,8.571428571428571,45.833333333333336,0.080518235402921,27.69533875121268,20.962684124317736,428.3955283115302,4.008893693465132e-07
2022-02-07-03-01-17,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,381.3111875677018,45.44048285484314,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-40-0.2-2.json,hop_tsiligirides-2-40-0.2-2,20,19,16,3,530.0,27.894736842105264,23.125,53.333333333333336,0.0771707797174798,6.18210573440129,40.0,tsiligirides_hop,2,40,0.2,2,"0,11,10,12,13,9,8,7,16,17,18,19,3,2,1,4,5,6,0",410.0,0.4537364737606632,39.60765173890452,99.01912934726133,17.0,2.0,77.35849056603773,89.47368421052632,11.764705882352942,22.0,40.0,0.0734981656414094,22.398843459294845,5.875852378296949,381.3111875677018,186.0319542418724
2022-02-07-03-00-00,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,353.21749489301897,61.47196984291077,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-35-0.2-3.json,hop_tsiligirides-2-35-0.2-3,20,19,16,3,570.0,30.0,24.375,60.0,0.0851073401869237,6.18210573440129,35.0,tsiligirides_hop,2,35,0.2,3,"0,12,13,10,9,8,16,17,18,19,3,2,4,5,6,0",440.0,0.0339328104832415,34.96913245424251,99.91180701212149,14.0,3.0,77.19298245614036,73.6842105263158,21.428571428571427,23.63636363636364,60.0,0.0851073401869237,18.587416829523605,13.26245398676802,412.6827657416834,14.930436612640138
2022-02-07-02-55-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,86.98708123239862,64.67324686050415,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-20-0.4-3.json,hop_tsiligirides-1-20-0.4-3,31,30,18,12,515.0,17.166666666666668,9.444444444444445,28.75,0.0762784175373282,8.435870126384714,20.0,tsiligirides_hop,1,20,0.4,3,"0,18,19,20,21,25,30,26,0",125.0,0.1120634678907549,19.37103878914907,96.85519394574534,7.0,3.0,24.271844660194176,23.33333333333333,42.85714285714285,8.75,30.0,0.0664382816596941,9.417698262847146,10.478120348172958,105.32629574274982,14.007933486344362
2022-02-07-03-06-14,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,629.1714217925887,67.99640202522278,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.3-2.json,hop_tsiligirides-3-70-0.3-2,32,31,22,9,1000.0,32.25806451612903,27.272727272727277,44.44444444444444,0.0819148919025861,9.386695470404131,70.0,tsiligirides_hop,3,70,0.3,2,"0,24,8,9,10,29,25,28,11,30,7,1,5,14,15,16,19,12,2,3,13,27,4,6,21,23,0",840.0,8.372863244579338e-12,69.56407767077782,99.3772538153969,25.0,9.0,84.0,80.64516129032258,36.0,27.5,44.44444444444444,0.0819148919025861,24.9611207901344,35.02737880650526,819.5410706849473,7.033205125451267e-09
2022-02-07-03-07-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,786.5159979800052,63.46325492858887,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.1-2.json,hop_tsiligirides-3-85-0.1-2,32,31,28,3,930.0,30.0,23.928571428571427,86.66666666666667,0.0678281308519163,9.386695470404131,85.0,tsiligirides_hop,3,85,0.1,2,"0,26,22,31,25,28,29,8,9,17,18,10,11,30,7,1,5,2,12,14,15,16,19,3,13,27,4,6,21,23,0",870.0,0.0089110281678369,84.56895365321424,99.49288665084028,29.0,3.0,93.5483870967742,93.5483870967742,10.344827586206897,23.46153846153846,86.66666666666667,0.0678281308519163,39.149300500303,25.272184752627783,856.1632382023121,7.7525945060181565
2022-02-07-03-06-39,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1027.0258217421524,62.37430000305176,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-75-0.3-5.json,hop_tsiligirides-3-75-0.3-5,32,31,22,9,1800.0,58.064516129032256,25.0,138.88888888888889,0.068347280993107,9.386695470404131,75.0,tsiligirides_hop,3,75,0.3,5,"0,31,2,3,19,16,20,15,12,5,1,7,30,11,10,29,25,22,26,13,27,4,6,21,23,0",1430.0,1.6881119012155897e-05,72.89406713893328,97.1920895185777,24.0,8.0,79.44444444444444,77.41935483870968,33.333333333333336,23.75,131.25,0.0676064064036509,34.57749163327175,21.99687487961192,1471.8670086645366,0.02414000018739
2022-02-07-02-54-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,153.9776071090953,64.4861969947815,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-40-0.2-3.json,hop_tsiligirides-1-40-0.2-3,31,30,24,6,405.0,13.5,9.375,30.0,0.0723743170716829,8.435870126384714,40.0,tsiligirides_hop,1,40,0.2,3,"0,12,1,2,6,4,3,13,14,16,28,27,0",215.0,0.0113474267266072,37.95231855966984,94.8807963991746,11.0,5.0,53.08641975308642,36.66666666666666,45.45454545454545,8.333333333333334,33.0,0.0669051512853294,23.39667087685764,13.512432885120186,216.4034640114456,2.439696746220741
2022-02-07-03-04-34,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,523.9255838642762,65.03322505950928,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.1-2.json,hop_tsiligirides-3-55-0.1-2,32,31,28,3,860.0,27.741935483870968,26.428571428571427,40.0,0.078271710311084,9.386695470404131,55.0,tsiligirides_hop,3,55,0.1,2,"0,23,21,6,4,27,13,3,2,19,16,15,14,12,5,1,7,30,11,28,29,25,0",600.0,0.0003981481907089,53.01903027764522,96.39823686844586,21.0,3.0,69.76744186046511,67.74193548387096,14.285714285714286,26.666666666666668,40.0,0.078271710311084,29.78698073404685,32.79949229563811,605.126252894849,0.2388889144253923
2022-02-07-02-55-06,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,115.17831528875,61.882879972457886,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.3-5.json,hop_tsiligirides-1-25-0.3-5,31,30,21,9,625.0,20.83333333333333,9.523809523809524,47.22222222222222,0.0743420305899887,8.435870126384714,25.0,tsiligirides_hop,1,25,0.3,5,"0,19,25,21,20,30,27,0",180.0,0.1148048047818133,23.760172039159748,95.040688156639,6.0,3.0,28.8,20.0,50.0,10.0,50.0,0.0718657108060589,14.621812335237806,9.296041965031804,208.524273521879,20.66486486072639
2022-02-07-02-53-58,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,83.08018483098466,60.696568965911865,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.4-4.json,hop_tsiligirides-1-25-0.4-4,31,30,18,12,630.0,21.0,9.444444444444445,38.333333333333336,0.0730897416154463,8.435870126384714,25.0,tsiligirides_hop,1,25,0.4,4,"0,27,26,25,30,29,19,18,0",110.0,0.233426691374705,22.008329359083657,88.03331743633461,7.0,2.0,17.46031746031746,23.33333333333333,28.571428571428573,10.0,30.0,0.0702186129184557,11.965203462778508,10.472951308085657,195.95885329859576,25.676936051217567
2022-02-03-21-25-29,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,285.1592677774644,60.58773994445801,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-73-0.1-3.json,hop_tsiligirides-1-73-0.1-3,31,30,27,3,335.0,11.166666666666666,9.62962962962963,25.0,0.0783120923664391,8.435870126384714,73.0,tsiligirides_hop,1,73,0.1,3,"0,18,19,26,25,30,29,24,23,22,21,20,11,10,9,8,7,1,2,6,5,4,3,14,15,16,28,27,0",315.0,0.0010112804370835,72.67065225730855,99.54883870864184,27.0,3.0,94.02985074626864,90.0,11.11111111111111,10.0,25.0,0.0783120923664391,39.75134324346656,28.4179859048452,309.05173232533446,0.3185533376813884
2022-02-03-21-49-29,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,53.65414211849437,3.052479982376098,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-15-0.1-5.json,hop_tsiligirides-1-15-0.1-5,31,30,27,3,385.0,12.833333333333334,9.62962962962963,41.66666666666666,0.0836616248586817,8.435870126384714,15.0,tsiligirides_hop,1,15,0.1,5,"0,5,4,17,0",80.0,0.4522580164662872,13.503111284145168,90.02074189430111,3.0,2.0,20.77922077922078,10.0,66.66666666666667,5.0,37.5,0.089312694935978,8.942409583748615,4.62475393640409,53.65414211849438,36.18064131730298
2022-02-07-02-55-40,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,220.4863631504307,66.43042802810669,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-50-0.2-4.json,hop_tsiligirides-1-50-0.2-4,31,30,24,6,435.0,14.5,9.791666666666666,33.333333333333336,0.0837667697380769,8.435870126384714,50.0,tsiligirides_hop,1,50,0.2,4,"0,18,19,26,30,25,24,23,22,21,20,11,10,9,7,1,2,6,5,27,0",330.0,3.637831971769682e-05,47.560535883994376,95.12107176798877,19.0,6.0,75.86206896551724,63.333333333333336,31.57894736842105,10.0,33.333333333333336,0.0837667697380769,26.840094053779172,19.21470419461185,276.3136582841205,0.012004845506846
2022-02-06-19-38-12,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,412.1229845241764,53.59511709213257,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.4-5.json,hop_tsiligirides-2-23-0.4-5,20,19,12,7,1050.0,55.26315789473684,25.0,107.14285714285714,0.0757243661994786,6.18210573440129,23.0,tsiligirides_hop,2,23,0.4,5,"0,6,12,13,9,8,7,1,2,4,5,11,10,0",520.0,0.1201778985465861,22.83621673080797,99.28789882959988,12.0,5.0,49.523809523809526,63.1578947368421,41.66666666666666,17.142857142857142,80.0,0.0704359191843307,14.49445087361955,6.470961258479191,412.1229845241764,62.49250724422479
2022-02-07-02-58-21,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,305.11489905525843,70.87435698509216,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.3-3.json,hop_tsiligirides-1-80-0.3-3,31,30,21,9,465.0,15.5,9.285714285714286,30.0,0.0670241093616344,8.435870126384714,80.0,tsiligirides_hop,1,80,0.3,3,"0,27,28,16,15,14,13,3,4,5,12,6,2,1,7,8,9,10,11,20,21,22,23,24,29,30,25,26,19,18,0",450.0,1.4937351216114977e-07,78.49564401996712,98.11955502495888,29.0,8.0,96.7741935483871,96.66666666666669,27.58620689655172,9.285714285714286,31.875,0.0688243624680026,40.33875640310775,27.668239296043133,358.6477324141891,6.721808047251948e-05
2022-02-07-03-01-43,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,498.9135151195385,66.85988283157349,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-40-0.2-5.json,hop_tsiligirides-2-40-0.2-5,20,19,16,3,670.0,35.26315789473684,24.6875,91.66666666666669,0.0884049834667638,6.18210573440129,40.0,tsiligirides_hop,2,40,0.2,5,"0,6,5,4,2,3,19,18,17,15,14,16,7,1,10,0",585.0,0.2669232678677166,39.75972837602337,99.39932094005842,14.0,3.0,87.31343283582089,73.6842105263158,21.428571428571427,28.181818181818183,91.66666666666669,0.0884049834667638,26.38637324166264,4.95878548762862,527.7921645058171,156.15011170261428
2022-02-07-02-54-00,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,102.32821952858907,63.526057958602905,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.2-4.json,hop_tsiligirides-1-25-0.2-4,31,30,24,6,450.0,15.0,9.583333333333334,36.66666666666666,0.0734347540688169,8.435870126384714,25.0,tsiligirides_hop,1,25,0.2,4,"0,5,6,1,2,3,4,17,0",145.0,0.0582992929642397,24.785458826457507,99.14183530583004,7.0,4.0,32.22222222222222,23.33333333333333,57.142857142857146,8.333333333333334,30.0,0.0723250292678636,15.877810143811098,9.546354355303428,140.35923211061098,8.453397479972656
2022-02-06-19-37-18,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,739.5179215597235,60.739521980285645,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-110-0.4-2.json,hop_tsiligirides-3-110-0.4-2,32,31,19,12,1050.0,33.87096774193548,28.94736842105263,41.66666666666666,0.075475249059274,9.386695470404131,110.0,tsiligirides_hop,3,110,0.4,2,"0,8,24,21,26,13,27,3,2,12,19,16,20,15,14,5,1,7,30,11,10,18,17,9,29,28,25,31,22,23,6,4,0",1050.0,1.5111282201223222e-17,109.60106466331862,99.63733151210783,31.0,12.0,100.0,100.0,38.70967741935484,28.94736842105263,41.66666666666666,0.075475249059274,61.06138397838949,41.16309887198419,840.5851470526644,1.586684631131197e-14
2022-02-07-03-08-11,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,743.9765048034596,64.77337598800659,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.3-2.json,hop_tsiligirides-3-85-0.3-2,32,31,22,9,1040.0,33.54838709677419,25.454545454545453,53.333333333333336,0.073014662407405,9.386695470404131,85.0,tsiligirides_hop,3,85,0.3,2,"0,24,8,9,17,18,10,29,25,28,11,30,7,1,5,2,12,14,15,16,19,3,13,27,4,6,21,26,22,23,0",930.0,2.7842487286684252e-08,84.72276696558635,99.67384348892512,29.0,8.0,89.42307692307692,93.5483870967742,27.58620689655172,26.19047619047619,47.5,0.0757585214074913,36.36481079153351,26.7026158266398,809.2635210999083,2.5893513176617104e-05
2022-02-07-03-01-14,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,366.3367458394902,64.8696928024292,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-35-0.4-3.json,hop_tsiligirides-2-35-0.4-3,20,19,12,7,810.0,42.63157894736842,22.5,77.14285714285714,0.0699395395601433,6.18210573440129,35.0,tsiligirides_hop,2,35,0.4,3,"0,6,5,4,1,2,3,19,18,17,16,8,9,10,11,0",675.0,0.0003699297500719,34.5379710070263,98.67991716293228,14.0,7.0,83.33333333333333,73.6842105263158,50.0,19.285714285714285,77.14285714285714,0.0699395395601433,19.3368405567951,16.10734764859896,507.9665807876748,0.2497025813234532
2022-02-07-02-56-32,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,239.8256673898509,62.23941397666931,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-60-0.1-2.json,hop_tsiligirides-1-60-0.1-2,31,30,27,3,315.0,10.5,9.444444444444445,20.0,0.0611417198803545,8.435870126384714,60.0,tsiligirides_hop,1,60,0.1,2,"0,27,16,15,14,3,4,5,6,2,1,7,9,10,11,20,21,22,24,25,30,26,19,18,0",255.0,0.1239126950543309,59.89983444607679,99.83305741012798,23.0,3.0,80.95238095238095,76.66666666666667,13.043478260869565,9.75,20.0,0.0611417198803545,29.0872942418229,12.257864846426424,251.49686527433056,31.59773723885648
2022-02-07-03-07-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1439.6217085505236,65.10371994972229,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-80-0.4-5.json,hop_tsiligirides-3-80-0.4-5,32,31,19,12,2200.0,70.96774193548387,23.68421052631579,145.83333333333334,0.0782879053697709,9.386695470404131,80.0,tsiligirides_hop,3,80,0.4,5,"0,22,31,25,28,29,8,9,10,11,30,7,1,5,14,15,20,16,19,12,2,3,13,27,4,6,21,23,0",2060.0,5.829051690910652e-13,79.40272420522209,99.2534052565276,27.0,11.0,93.63636363636364,87.09677419354838,40.74074074074074,22.5,154.54545454545453,0.0780631917690449,38.08189898691719,31.907311578033912,1992.656609837634,1.2007846483294751e-09
2022-02-06-21-13-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,974.7476823647484,60.54263019561768,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.4-3.json,hop_tsiligirides-3-85-0.4-3,32,31,19,12,1360.0,43.87096774193548,27.36842105263158,70.0,0.0737468284927132,9.386695470404131,85.0,tsiligirides_hop,3,85,0.4,3,"0,23,6,21,24,8,9,17,10,11,28,7,1,5,12,14,15,20,16,19,2,3,13,27,4,26,22,0",1180.0,4.637115427232509e-09,84.11340515122055,98.95694723673004,26.0,11.0,86.76470588235294,83.87096774193549,42.30769230769231,30.666666666666668,65.45454545454545,0.0743082467361793,50.088155818827744,22.1241361851529,1216.0033164477557,5.471796204139964e-06
